0.600,0.200,35.000,60.000,9.000,0.000,25.000,1.520,0.518
0.600,0.300,25.000,90.000,0.000,0.000,20.000,3.460,0.128
0.600,0.400,5.000,120.000,0.000,3.000,25.000,1.510,0.086
0.700,0.300,40.000,30.000,0.000,9.000,25.000,1.740,0.079
0.600,0.300,30.000,120.000,6.000,0.000,30.000,1.310,0.253
0.700,0.300,20.000,0.000,0.000,9.000,20.000,1.580,0.096
0.800,0.200,25.000,180.000,0.000,9.000,25.000,2.900,0.286
0.600,0.300,30.000,30.000,9.000,0.000,15.000,1.858,0.079
0.900,0.400,15.000,30.000,0.000,3.000,15.000,1.890,0.238
1.000,0.300,20.000,150.000,0.000,0.000,15.000,3.320,0.102
0.900,0.500,25.000,120.000,6.000,9.000,20.000,1.110,0.065
0.700,0.500,35.000,30.000,9.000,9.000,15.000,1.690,0.069
0.700,0.200,15.000,120.000,6.000,9.000,10.000,1.230,0.250
0.700,0.600,10.000,0.000,9.000,6.000,20.000,1.810,0.098
0.900,0.300,10.000,60.000,0.000,6.000,30.000,2.065,0.206
0.900,0.200,30.000,180.000,9.000,9.000,15.000,2.940,0.111
0.800,0.200,10.000,180.000,9.000,3.000,20.000,3.200,0.181
0.800,0.100,35.000,180.000,9.000,9.000,15.000,2.890,0.124
0.800,0.500,30.000,90.000,0.000,9.000,10.000,0.768,0.045
0.600,0.400,10.000,120.000,9.000,9.000,10.000,1.610,0.068
1.000,0.100,25.000,120.000,0.000,6.000,30.000,1.280,0.331
0.800,0.400,15.000,60.000,0.000,9.000,15.000,1.770,0.095
0.700,0.600,20.000,90.000,3.000,0.000,30.000,2.630,0.218
0.900,0.400,5.000,0.000,3.000,9.000,10.000,2.860,0.110
0.900,0.500,35.000,0.000,6.000,3.000,35.000,3.805,0.097
0.700,0.500,15.000,30.000,0.000,6.000,10.000,2.750,0.117
1.000,0.300,15.000,0.000,0.000,0.000,10.000,1.110,0.062
1.000,0.300,15.000,90.000,6.000,3.000,15.000,1.540,0.069
0.900,0.100,15.000,0.000,0.000,3.000,30.000,1.459,0.239
0.700,0.400,30.000,120.000,3.000,3.000,30.000,1.630,0.095
0.700,0.500,40.000,60.000,9.000,9.000,15.000,2.500,0.185
0.800,0.400,35.000,180.000,9.000,3.000,25.000,2.770,0.109
0.800,0.100,40.000,120.000,9.000,0.000,20.000,3.550,0.145
0.700,0.500,35.000,30.000,3.000,9.000,25.000,4.480,0.115
1.000,0.100,40.000,120.000,3.000,3.000,20.000,1.460,0.095
0.900,0.600,35.000,120.000,0.000,0.000,20.000,0.807,0.037
0.600,0.200,5.000,0.000,3.000,0.000,20.000,1.230,0.331
0.800,0.500,25.000,0.000,6.000,6.000,25.000,2.110,0.096
0.700,0.400,10.000,180.000,6.000,3.000,15.000,2.380,0.181
0.900,0.400,20.000,90.000,9.000,9.000,20.000,2.570,0.105
0.700,0.300,20.000,60.000,0.000,0.000,10.000,3.235,0.123
0.700,0.400,25.000,150.000,3.000,0.000,10.000,2.810,0.113
0.800,0.400,40.000,90.000,9.000,0.000,10.000,1.270,0.085
0.800,0.100,10.000,30.000,6.000,6.000,10.000,0.786,0.038
1.000,0.500,35.000,120.000,9.000,3.000,25.000,1.563,0.157
0.700,0.600,30.000,150.000,3.000,9.000,15.000,1.780,0.084
0.600,0.400,5.000,30.000,6.000,3.000,25.000,2.310,0.180
0.700,0.300,30.000,0.000,9.000,3.000,15.000,2.540,0.108
0.600,0.200,20.000,120.000,9.000,6.000,30.000,3.240,0.144
0.600,0.200,10.000,120.000,0.000,6.000,30.000,2.730,0.113
0.600,0.600,5.000,180.000,6.000,0.000,15.000,1.240,0.083
0.600,0.400,10.000,30.000,0.000,9.000,35.000,0.795,0.039
0.900,0.600,15.000,0.000,3.000,3.000,20.000,1.980,0.121
1.000,0.300,35.000,30.000,0.000,6.000,35.000,3.155,0.105
0.800,0.600,15.000,120.000,0.000,9.000,30.000,1.549,0.089
0.700,0.400,15.000,150.000,3.000,6.000,20.000,2.460,0.107
0.900,0.400,30.000,90.000,3.000,6.000,15.000,3.010,0.140
0.600,0.200,35.000,30.000,9.000,3.000,10.000,2.590,0.113
0.900,0.300,25.000,0.000,6.000,6.000,10.000,1.530,0.097
1.000,0.200,40.000,90.000,3.000,0.000,30.000,3.334,0.260
0.700,0.400,20.000,120.000,9.000,0.000,35.000,1.860,0.120
0.700,0.100,15.000,30.000,6.000,6.000,35.000,2.840,0.114
0.800,0.500,35.000,30.000,3.000,3.000,15.000,2.085,0.086
1.000,0.200,10.000,150.000,6.000,0.000,10.000,3.335,0.123
0.900,0.400,15.000,150.000,9.000,3.000,35.000,2.910,0.139
0.700,0.600,10.000,180.000,3.000,3.000,30.000,2.480,0.110
0.600,0.300,10.000,150.000,6.000,3.000,15.000,1.500,0.096
0.600,0.600,35.000,60.000,0.000,9.000,30.000,1.410,0.074
0.600,0.400,10.000,30.000,3.000,0.000,35.000,1.810,0.120
1.000,0.100,5.000,120.000,9.000,3.000,10.000,1.718,0.079
0.800,0.500,30.000,0.000,9.000,0.000,10.000,2.700,0.080
1.000,0.600,40.000,30.000,9.000,6.000,15.000,-2.190,-0.031
0.700,0.200,5.000,30.000,0.000,3.000,25.000,2.830,0.139
1.000,0.100,25.000,180.000,6.000,6.000,25.000,2.240,0.073
1.000,0.600,40.000,120.000,0.000,9.000,20.000,1.530,0.091
0.700,0.400,5.000,150.000,9.000,9.000,30.000,1.380,0.074
0.800,0.100,10.000,0.000,3.000,6.000,35.000,2.934,0.099
0.600,0.400,40.000,150.000,3.000,3.000,25.000,2.710,0.113
0.700,0.400,15.000,150.000,9.000,6.000,35.000,1.760,0.076
0.800,0.500,40.000,120.000,0.000,9.000,25.000,-2.120,-0.032
0.600,0.400,5.000,0.000,6.000,9.000,25.000,2.740,0.139
0.600,0.400,10.000,90.000,3.000,6.000,15.000,2.290,0.109
0.600,0.200,10.000,30.000,9.000,0.000,35.000,1.100,0.074
0.700,0.200,30.000,120.000,9.000,6.000,25.000,1.320,0.074
0.700,0.500,40.000,120.000,0.000,0.000,10.000,1.580,0.114
0.600,0.100,30.000,0.000,0.000,9.000,20.000,3.110,0.097
1.000,0.100,25.000,120.000,6.000,6.000,10.000,2.515,0.065
0.700,0.600,5.000,150.000,3.000,6.000,35.000,-1.930,-0.030
0.600,0.600,10.000,90.000,6.000,3.000,15.000,2.610,0.134
1.000,0.200,5.000,0.000,9.000,3.000,10.000,2.220,0.109
1.000,0.600,40.000,150.000,6.000,0.000,15.000,0.827,0.054
1.000,0.600,5.000,30.000,9.000,6.000,35.000,2.040,0.082
0.900,0.500,10.000,120.000,9.000,3.000,35.000,2.285,0.095
0.600,0.200,30.000,90.000,3.000,3.000,25.000,2.530,0.114
0.700,0.200,10.000,30.000,3.000,0.000,15.000,1.680,0.078
0.900,0.200,10.000,0.000,6.000,6.000,20.000,-1.820,-0.029
0.800,0.600,15.000,120.000,9.000,6.000,25.000,2.300,0.109
0.600,0.600,20.000,90.000,6.000,6.000,25.000,1.865,0.090
0.900,0.300,35.000,0.000,3.000,0.000,30.000,4.102,0.117
0.600,0.600,20.000,0.000,9.000,3.000,30.000,2.180,0.087
0.900,0.300,35.000,60.000,6.000,6.000,25.000,1.780,0.122
0.600,0.100,25.000,120.000,0.000,9.000,35.000,2.460,0.114
0.700,0.500,15.000,60.000,0.000,6.000,15.000,1.640,0.076
0.800,0.300,10.000,90.000,9.000,3.000,30.000,-0.155,0.092
0.800,0.100,10.000,120.000,3.000,0.000,15.000,2.260,0.109
0.700,0.500,30.000,90.000,6.000,3.000,20.000,2.000,0.102
0.800,0.200,30.000,180.000,3.000,9.000,30.000,3.050,0.094
0.800,0.200,35.000,150.000,9.000,3.000,20.000,2.100,0.087
0.600,0.500,30.000,90.000,9.000,0.000,25.000,1.700,0.119
0.800,0.300,25.000,150.000,6.000,6.000,10.000,2.390,0.113
0.600,0.300,30.000,30.000,9.000,9.000,15.000,1.640,0.079
0.900,0.400,40.000,90.000,6.000,9.000,10.000,-1.610,-0.028
0.900,0.100,5.000,90.000,3.000,0.000,30.000,2.410,0.077
0.900,0.400,20.000,30.000,0.000,0.000,15.000,2.995,0.108
0.900,0.300,5.000,0.000,9.000,3.000,10.000,1.560,0.092
0.900,0.200,25.000,90.000,6.000,0.000,20.000,2.090,0.090
0.900,0.200,15.000,30.000,0.000,0.000,15.000,1.720,0.123
0.700,0.100,30.000,30.000,3.000,6.000,25.000,2.280,0.112
0.600,0.300,10.000,90.000,9.000,3.000,25.000,1.600,0.079
0.800,0.300,30.000,60.000,0.000,6.000,20.000,-1.370,-0.025
1.000,0.100,10.000,150.000,6.000,6.000,10.000,2.110,0.082
0.800,0.400,35.000,30.000,9.000,9.000,30.000,2.380,0.108
0.900,0.400,15.000,90.000,3.000,3.000,15.000,1.490,0.087
0.600,0.200,25.000,180.000,9.000,0.000,30.000,2.070,0.090
1.000,0.300,35.000,0.000,0.000,3.000,10.000,2.080,0.126
0.700,0.600,20.000,90.000,6.000,9.000,20.000,2.160,0.106
0.700,0.400,15.000,60.000,3.000,0.000,15.000,1.580,0.079
0.600,0.600,30.000,90.000,9.000,6.000,25.000,-1.320,-0.025
0.600,0.400,25.000,0.000,0.000,6.000,15.000,2.200,0.110
0.700,0.100,25.000,30.000,0.000,6.000,20.000,2.330,0.109
1.000,0.200,10.000,90.000,9.000,3.000,15.000,2.672,0.081
1.000,0.600,15.000,30.000,9.000,0.000,20.000,2.500,0.081
0.600,0.200,30.000,30.000,9.000,0.000,20.000,2.030,0.127
0.800,0.200,25.000,150.000,0.000,9.000,35.000,2.110,0.106
0.800,0.400,30.000,120.000,9.000,6.000,35.000,1.790,0.083
0.900,0.100,10.000,60.000,0.000,9.000,20.000,-1.300,-0.025
0.900,0.300,40.000,30.000,3.000,9.000,35.000,2.150,0.107
1.000,0.300,40.000,90.000,0.000,6.000,10.000,2.320,0.113
0.900,0.400,20.000,150.000,3.000,6.000,20.000,1.400,0.085
0.700,0.400,40.000,180.000,9.000,6.000,30.000,2.460,0.080
0.700,0.600,15.000,30.000,3.000,0.000,10.000,2.020,0.118
0.900,0.600,15.000,150.000,3.000,6.000,30.000,1.975,0.116
1.000,0.600,25.000,60.000,0.000,9.000,30.000,1.390,0.048
1.000,0.100,35.000,180.000,3.000,9.000,30.000,-1.280,-0.025
0.800,0.600,5.000,30.000,9.000,0.000,35.000,2.510,0.107
1.000,0.500,20.000,60.000,9.000,0.000,20.000,2.400,0.101
0.700,0.400,15.000,120.000,6.000,6.000,10.000,1.360,0.084
0.600,0.100,15.000,60.000,0.000,6.000,15.000,2.505,0.092
0.800,0.400,30.000,30.000,6.000,6.000,25.000,2.160,0.118
0.700,0.500,35.000,90.000,9.000,0.000,30.000,2.030,0.098
0.900,0.400,25.000,180.000,3.000,6.000,10.000,1.320,0.046
0.700,0.500,15.000,90.000,3.000,0.000,35.000,-1.160,-0.024
0.900,0.200,25.000,180.000,3.000,3.000,20.000,2.763,0.077
1.000,0.300,30.000,120.000,0.000,0.000,10.000,2.300,0.100
0.900,0.200,15.000,180.000,9.000,9.000,15.000,1.340,0.083
0.700,0.600,20.000,0.000,3.000,6.000,35.000,2.680,0.087
1.000,0.500,5.000,120.000,3.000,3.000,25.000,2.220,0.110
0.900,0.100,15.000,30.000,0.000,0.000,25.000,3.410,0.101
0.700,0.200,10.000,30.000,0.000,6.000,20.000,1.300,0.046
0.600,0.600,5.000,90.000,0.000,3.000,30.000,-1.090,-0.023
0.900,0.500,35.000,120.000,0.000,0.000,20.000,2.330,0.104
0.600,0.200,20.000,60.000,6.000,9.000,25.000,2.100,0.095
0.700,0.100,30.000,90.000,0.000,9.000,35.000,1.340,0.086
0.800,0.100,40.000,90.000,9.000,6.000,30.000,2.530,0.086
0.900,0.300,15.000,180.000,9.000,6.000,10.000,2.180,0.110
0.700,0.100,15.000,180.000,3.000,6.000,10.000,1.980,0.100
0.900,0.600,40.000,60.000,9.000,6.000,10.000,1.160,0.038
0.600,0.300,5.000,90.000,0.000,9.000,25.000,-1.070,-0.023
0.700,0.600,35.000,90.000,6.000,6.000,20.000,2.200,0.099
1.000,0.500,40.000,150.000,3.000,9.000,10.000,2.310,0.095
0.600,0.100,35.000,120.000,0.000,6.000,20.000,1.310,0.087
1.000,0.500,20.000,180.000,6.000,0.000,10.000,2.340,0.079
0.800,0.400,20.000,180.000,6.000,6.000,15.000,2.120,0.109
0.600,0.200,10.000,0.000,9.000,6.000,30.000,1.940,0.100
0.600,0.600,25.000,150.000,3.000,3.000,35.000,2.685,0.069
0.800,0.200,20.000,90.000,6.000,9.000,15.000,-1.040,-0.022
0.700,0.300,20.000,120.000,0.000,3.000,15.000,2.150,0.098
0.700,0.300,35.000,90.000,6.000,3.000,25.000,2.040,0.097
0.600,0.100,35.000,90.000,9.000,6.000,10.000,1.290,0.087
0.600,0.300,15.000,90.000,0.000,0.000,35.000,2.300,0.079
0.700,0.300,25.000,90.000,9.000,9.000,30.000,2.070,0.110
0.900,0.300,15.000,120.000,3.000,6.000,15.000,1.660,0.117
0.700,0.200,30.000,180.000,9.000,9.000,30.000,1.090,0.037
0.900,0.300,15.000,30.000,9.000,3.000,30.000,-0.931,-0.021
0.600,0.400,30.000,60.000,3.000,0.000,15.000,2.100,0.098
0.800,0.500,30.000,150.000,0.000,6.000,30.000,1.980,0.095
1.000,0.300,5.000,150.000,6.000,0.000,35.000,1.270,0.087
1.000,0.200,10.000,180.000,0.000,0.000,25.000,2.480,0.093
0.800,0.600,35.000,180.000,3.000,6.000,25.000,1.800,0.095
0.800,0.400,40.000,60.000,9.000,0.000,30.000,1.150,0.038
0.700,0.600,5.000,30.000,6.000,6.000,35.000,-0.782,-0.018
0.700,0.300,20.000,30.000,3.000,0.000,25.000,2.110,0.100
0.700,0.400,5.000,180.000,0.000,9.000,20.000,1.950,0.095
0.800,0.500,40.000,30.000,3.000,9.000,25.000,1.510,0.084
0.900,0.300,10.000,0.000,6.000,0.000,20.000,2.290,0.081
0.800,0.500,40.000,60.000,6.000,9.000,25.000,2.130,0.106
0.900,0.100,35.000,0.000,6.000,0.000,30.000,2.040,0.110
0.600,0.100,40.000,0.000,6.000,3.000,15.000,1.120,0.038
0.600,0.400,5.000,90.000,6.000,3.000,35.000,-0.765,-0.017
0.600,0.300,40.000,180.000,0.000,6.000,25.000,2.080,0.100
0.900,0.200,30.000,180.000,3.000,3.000,25.000,2.295,0.097
0.600,0.600,25.000,150.000,6.000,9.000,25.000,1.460,0.082
0.700,0.500,15.000,120.000,9.000,3.000,15.000,2.210,0.079
0.700,0.400,20.000,60.000,9.000,0.000,30.000,2.130,0.108
0.900,0.300,35.000,60.000,6.000,0.000,25.000,3.763,0.091
0.600,0.600,15.000,180.000,6.000,0.000,25.000,3.470,0.072
1.000,0.400,5.000,120.000,6.000,0.000,25.000,-0.683,-0.016
0.600,0.600,25.000,0.000,3.000,6.000,25.000,2.120,0.099
0.700,0.300,5.000,30.000,6.000,3.000,20.000,1.890,0.096
0.600,0.400,20.000,30.000,9.000,3.000,15.000,1.460,0.083
0.700,0.100,5.000,60.000,9.000,9.000,20.000,2.190,0.079
1.000,0.200,20.000,120.000,9.000,0.000,30.000,3.245,0.091
0.700,0.300,15.000,180.000,6.000,3.000,25.000,2.220,0.120
0.700,0.600,5.000,30.000,3.000,6.000,35.000,1.150,0.040
0.600,0.400,15.000,60.000,6.000,0.000,30.000,-0.646,-0.015
1.000,0.200,10.000,90.000,9.000,9.000,25.000,2.908,0.150
0.700,0.200,35.000,150.000,0.000,9.000,35.000,1.850,0.096
0.700,0.100,35.000,180.000,0.000,3.000,25.000,1.440,0.084
0.700,0.400,5.000,120.000,6.000,3.000,25.000,2.170,0.079
0.600,0.400,10.000,90.000,9.000,3.000,15.000,2.060,0.109
0.600,0.600,10.000,120.000,6.000,6.000,25.000,2.180,0.118
0.700,0.200,35.000,180.000,9.000,3.000,20.000,1.120,0.039
0.900,0.300,20.000,120.000,3.000,9.000,25.000,-0.633,-0.015
0.900,0.600,40.000,60.000,9.000,9.000,15.000,2.080,0.066
0.700,0.200,35.000,90.000,0.000,3.000,10.000,1.810,0.096
0.900,0.400,35.000,180.000,9.000,0.000,20.000,1.410,0.083
0.600,0.200,35.000,150.000,9.000,3.000,30.000,2.130,0.079
0.900,0.400,10.000,0.000,9.000,0.000,10.000,2.120,0.109
0.600,0.600,15.000,60.000,6.000,0.000,25.000,2.160,0.117
0.600,0.400,25.000,120.000,6.000,0.000,35.000,1.100,0.039
0.900,0.400,35.000,180.000,0.000,6.000,35.000,-0.633,-0.015
0.800,0.300,40.000,30.000,9.000,3.000,10.000,3.035,0.101
0.900,0.500,40.000,30.000,0.000,6.000,25.000,2.160,0.091
0.600,0.200,40.000,120.000,9.000,6.000,35.000,1.360,0.083
0.700,0.500,20.000,150.000,0.000,0.000,15.000,2.050,0.077
0.800,0.500,25.000,90.000,3.000,0.000,35.000,2.140,0.110
0.700,0.400,10.000,0.000,0.000,6.000,35.000,2.150,0.117
0.600,0.600,10.000,180.000,6.000,6.000,15.000,1.080,0.039
0.800,0.200,5.000,60.000,6.000,6.000,15.000,-0.621,-0.015
0.900,0.200,5.000,60.000,9.000,9.000,25.000,2.040,0.085
0.700,0.500,40.000,120.000,3.000,3.000,25.000,2.090,0.090
0.600,0.200,35.000,60.000,0.000,9.000,15.000,2.582,0.078
1.000,0.600,25.000,180.000,0.000,3.000,15.000,3.265,0.086
1.000,0.500,30.000,90.000,3.000,6.000,30.000,2.190,0.110
0.700,0.500,20.000,180.000,3.000,0.000,20.000,2.100,0.116
0.600,0.100,20.000,30.000,9.000,6.000,30.000,1.060,0.039
0.800,0.400,25.000,30.000,9.000,0.000,15.000,-0.456,-0.011
0.900,0.200,10.000,150.000,6.000,3.000,10.000,2.020,0.085
0.800,0.300,10.000,30.000,6.000,6.000,30.000,2.070,0.091
0.900,0.500,35.000,30.000,6.000,9.000,25.000,1.560,0.079
1.000,0.600,40.000,150.000,3.000,6.000,15.000,3.535,0.088
0.600,0.400,25.000,0.000,3.000,0.000,20.000,2.200,0.111
1.000,0.500,25.000,180.000,0.000,3.000,20.000,5.320,0.125
1.000,0.500,10.000,90.000,3.000,6.000,10.000,1.010,0.036
0.900,0.100,30.000,30.000,3.000,9.000,30.000,-0.448,-0.011
0.600,0.500,25.000,150.000,9.000,3.000,30.000,1.990,0.085
1.000,0.500,40.000,90.000,6.000,0.000,25.000,2.180,0.094
0.700,0.100,35.000,60.000,6.000,9.000,10.000,1.530,0.079
1.000,0.400,15.000,30.000,9.000,3.000,10.000,1.720,0.063
1.000,0.400,15.000,150.000,0.000,0.000,35.000,2.100,0.100
0.700,0.100,30.000,0.000,3.000,3.000,30.000,1.990,0.111
0.800,0.500,15.000,150.000,6.000,9.000,30.000,0.998,0.036
0.700,0.100,25.000,90.000,3.000,9.000,10.000,-0.437,-0.011
0.700,0.400,35.000,60.000,3.000,0.000,20.000,2.010,0.086
0.700,0.200,5.000,180.000,6.000,6.000,10.000,2.160,0.094
0.900,0.300,30.000,0.000,0.000,0.000,30.000,3.050,0.096
0.900,0.500,5.000,90.000,0.000,6.000,25.000,1.770,0.064
1.000,0.500,25.000,90.000,3.000,6.000,10.000,1.930,0.096
0.900,0.100,35.000,180.000,3.000,9.000,20.000,3.255,0.101
0.700,0.100,20.000,150.000,6.000,0.000,30.000,0.987,0.036
0.900,0.200,30.000,120.000,6.000,6.000,35.000,-0.435,-0.012
1.000,0.400,40.000,150.000,0.000,9.000,30.000,1.970,0.087
1.000,0.400,25.000,0.000,6.000,6.000,20.000,2.450,0.098
1.000,0.100,5.000,180.000,0.000,6.000,20.000,1.850,0.092
0.700,0.300,25.000,30.000,9.000,3.000,25.000,1.800,0.067
0.700,0.400,10.000,120.000,6.000,0.000,15.000,1.900,0.095
0.800,0.500,30.000,180.000,6.000,3.000,10.000,1.985,0.108
0.800,0.400,5.000,60.000,6.000,9.000,20.000,1.010,0.037
1.000,0.500,35.000,60.000,6.000,6.000,35.000,0.098,0.003
0.900,0.300,25.000,30.000,9.000,0.000,20.000,2.090,0.091
0.600,0.200,20.000,0.000,3.000,9.000,20.000,2.410,0.098
0.900,0.300,25.000,180.000,6.000,9.000,30.000,3.020,0.091
0.900,0.400,25.000,90.000,0.000,6.000,10.000,1.710,0.064
0.900,0.600,5.000,0.000,6.000,0.000,35.000,2.170,0.099
0.700,0.400,40.000,30.000,6.000,3.000,10.000,1.870,0.107
0.700,0.200,5.000,150.000,9.000,0.000,10.000,0.997,0.037
0.800,0.100,5.000,0.000,6.000,9.000,35.000,0.097,0.002
0.900,0.600,20.000,150.000,3.000,3.000,35.000,2.400,0.083
0.800,0.100,5.000,120.000,6.000,0.000,25.000,2.390,0.098
0.700,0.300,40.000,0.000,3.000,0.000,10.000,1.820,0.091
0.900,0.400,25.000,120.000,3.000,9.000,10.000,1.630,0.062
0.600,0.200,5.000,90.000,3.000,3.000,10.000,2.150,0.099
0.600,0.600,20.000,180.000,0.000,3.000,35.000,1.840,0.106
0.900,0.600,25.000,30.000,3.000,6.000,15.000,-1.080,-0.024
0.800,0.200,35.000,0.000,6.000,9.000,10.000,0.161,0.004
0.800,0.600,5.000,120.000,0.000,9.000,20.000,2.435,0.082
0.800,0.400,25.000,180.000,6.000,9.000,20.000,2.360,0.098
1.000,0.600,25.000,150.000,0.000,0.000,30.000,1.540,0.058
0.900,0.200,15.000,30.000,3.000,6.000,15.000,2.130,0.100
0.700,0.200,20.000,90.000,3.000,6.000,15.000,1.810,0.106
0.600,0.600,15.000,90.000,0.000,6.000,25.000,-1.050,-0.023
0.900,0.100,30.000,90.000,9.000,3.000,20.000,0.200,0.005
0.800,0.500,35.000,150.000,0.000,6.000,10.000,1.940,0.083
0.800,0.500,30.000,180.000,6.000,9.000,25.000,2.310,0.097
1.000,0.600,10.000,0.000,0.000,6.000,30.000,2.460,0.104
0.800,0.400,20.000,150.000,3.000,6.000,25.000,1.520,0.058
1.000,0.100,5.000,180.000,3.000,6.000,25.000,2.120,0.100
0.700,0.100,30.000,180.000,9.000,6.000,35.000,1.780,0.105
0.800,0.500,40.000,120.000,6.000,0.000,35.000,-0.999,-0.023
0.700,0.600,20.000,0.000,0.000,6.000,30.000,2.319,0.045
1.000,0.300,10.000,180.000,6.000,9.000,30.000,1.920,0.083
0.900,0.400,30.000,30.000,9.000,6.000,35.000,2.510,0.102
1.000,0.300,25.000,90.000,6.000,0.000,35.000,2.480,0.107
1.000,0.600,25.000,60.000,6.000,0.000,15.000,1.410,0.047
1.000,0.300,35.000,0.000,3.000,6.000,35.000,2.795,0.074
0.700,0.400,30.000,0.000,6.000,6.000,25.000,1.870,0.108
0.700,0.200,10.000,60.000,6.000,0.000,35.000,-0.986,-0.023
1.000,0.500,15.000,180.000,0.000,6.000,15.000,0.378,0.010
0.900,0.600,30.000,180.000,6.000,9.000,15.000,1.790,0.077
1.000,0.500,20.000,0.000,3.000,3.000,35.000,5.300,0.112
0.700,0.400,35.000,90.000,9.000,6.000,20.000,2.430,0.107
0.900,0.600,40.000,0.000,3.000,0.000,30.000,1.680,0.047
0.700,0.500,5.000,120.000,9.000,0.000,15.000,2.150,0.096
0.700,0.600,30.000,0.000,6.000,3.000,15.000,1.920,0.102
